,block_id,geo_point_coords,CLUE,block_area,total_energy_consumption,total_jobs,business_establishments
36,662,"-37.817015663178, 144.98922477115508",East Melbourne,9646.684363737175,0.0,0,2
37,655,"-37.81657784744424, 144.9766578286724",East Melbourne,66027.80210744617,4495.5551605,339,7
38,658,"-37.819605162783866, 144.9851065883063",East Melbourne,596121.2001056649,15937.51122,4104,13
39,1109,"-37.81595837760401, 144.93765324936567",Docklands,54958.36717110145,14200.342302100002,1246,158
40,33,"-37.816759761048324, 144.96009659243367",Melbourne (CBD),30915.8151978661,26661.44258,2983,224
41,42,"-37.816554175804605, 144.95718712462474",Melbourne (CBD),29647.946852086003,30379.09701,4795,232
42,52,"-37.81551364441539, 144.95671825145598",Melbourne (CBD),30015.442398888692,59890.38375,7050,108
43,61,"-37.81531398159745, 144.9538338447749",Melbourne (CBD),30981.76479601125,10968.98127,588,41
44,618,"-37.81564892879715, 144.9839885616115",East Melbourne,32451.852741592298,16971.3154,592,15
45,608,"-37.81485927743677, 144.98677347160654",East Melbourne,32508.512510970144,271.5954296,0,2
46,45,"-37.81442256191277, 144.96463359859737",Melbourne (CBD),31080.985666438388,13158.03019,2109,101
47,81,"-37.813350625657165, 144.95292310844212",Melbourne (CBD),30978.419048045922,9737.119614,462,15
48,1102,"-37.8135695184254, 144.94544678059583",Docklands,67950.05627818499,27172.73295,1870,42
49,64,"-37.813177976987326, 144.96126537375216",Melbourne (CBD),30926.365649655167,16378.91033,1560,136
50,82,"-37.81264555823979, 144.95540586069902",Melbourne (CBD),30756.14682670985,30545.11509,3527,95
51,66,"-37.81173639023827, 144.9662097616916",Melbourne (CBD),30933.940714362638,11018.11075,1013,115
52,602,"-37.81170642692204, 144.98981773878612",East Melbourne,28397.453566806293,359.2472457,0,1
53,56,"-37.81263588284146, 144.9666208351769",Melbourne (CBD),30827.712121380377,14083.37581,1831,143
54,610,"-37.812609679378305, 144.987164143831",East Melbourne,32757.79942432903,715.253851,0,1
55,444,"-37.81184638239105, 144.9497287559767",West Melbourne (Residential),24067.289062040632,6461.615422,475,12
56,615,"-37.81232168033914, 144.98455529881787",East Melbourne,32387.81179802259,10147.20444,970,63
57,48,"-37.81224583580547, 144.97204587295803",Melbourne (CBD),30685.33531024541,10949.32453,1555,90
58,93,"-37.811032651856166, 144.95675374576166",Melbourne (CBD),29714.237876867308,26033.393369999998,2375,47
59,1110,"-37.81081352924853, 144.93707327203882",Docklands,224873.5481264805,20552.751529,2132,110
60,614,"-37.81114390246458, 144.98475427432828",East Melbourne,32683.154983439923,7006.918254,855,11
61,67,"-37.81100770171042, 144.9686775327245",Melbourne (CBD),31045.132987619443,14477.59933,783,73
62,76,"-37.810672905718754, 144.96571855733472",Melbourne (CBD),30784.462137058545,32835.27038,4756,142
63,1007,"-37.8139978492347, 144.9152609734858",West Melbourne (Industrial),3106682.2143029002,27672.466649,550,13
64,441,"-37.81014029489234, 144.94868461409445",West Melbourne (Residential),19653.015757516638,4217.818806,35,5
65,601,"-37.810522413578944, 144.99001728405517",East Melbourne,28481.42845234558,1384.09927,77,5
66,103,"-37.80935430360441, 144.9559243748492",Melbourne (CBD),29106.551680564422,7755.849055,437,29
67,77,"-37.80994099079983, 144.96818888604335",Melbourne (CBD),30762.24479094904,17485.5615,1735,49
68,427,"-37.8086895536008, 144.947421131238",West Melbourne (Residential),19462.04089180491,1975.013728,131,17
69,95,"-37.80940641781987, 144.9623340201352",Melbourne (CBD),32314.257412746178,12591.45273,635,53
70,440,"-37.80918624618705, 144.95089145789734",West Melbourne (Residential),29109.33831742579,4116.510094,235,17
71,439,"-37.80863592601653, 144.9531424368336",West Melbourne (Residential),10808.83178621857,1390.511128,160,15
72,411,"-37.80784610813453, 144.94321986803092",West Melbourne (Residential),1461.0467139701882,64.20914962,0,0
73,642,"-37.80857230932849, 144.97239253658583",East Melbourne,14692.61234380249,895.729224,212,3
74,1002,"-37.80835999285184, 144.91169947929467",West Melbourne (Industrial),212344.4438113923,0.0,0,4
75,431,"-37.80825794959794, 144.9501687855507",West Melbourne (Residential),29067.874769977272,3081.701473,147,17
76,98,"-37.80766757401238, 144.96935717334853",Melbourne (CBD),5229.469933839822,85.10843714,0,1
77,437,"-37.80758158102925, 144.95402363498138",West Melbourne (Residential),6174.025376123641,759.6767491,62,6
78,404,"-37.80510960555838, 144.94456186737855",West Melbourne (Residential),7139.202690179707,299.2631607,23,4
79,412,"-37.80718955097878, 144.94336644872564",West Melbourne (Residential),7637.667006743591,1326.175382,22,3
80,107,"-37.807363079153276, 144.9664020126462",Melbourne (CBD),5469.205299962591,1184.146809,39,3
81,96,"-37.807254497290245, 144.96552589650233",Melbourne (CBD),72610.51981813564,11067.14399,1689,42
82,426,"-37.80739358699979, 144.949333686818",West Melbourne (Residential),29112.172070637953,5832.234355,197,11
83,115,"-37.8072809964218, 144.96133270543257",Melbourne (CBD),31370.604105052247,25131.70434,2002,39
84,1004,"-37.8060309998121, 144.90912637512943",West Melbourne (Industrial),234906.0866914813,3539.164885,316,8
85,421,"-37.80605370601265, 144.94770393920587",West Melbourne (Residential),2036.4380553018418,0.0,0,1
86,406,"-37.80626871188892, 144.94637213351706",West Melbourne (Residential),23146.331421184757,270.778299,0,1
87,413,"-37.80631760179311, 144.94373016688547",West Melbourne (Residential),19822.075021505643,1178.299191,105,8
88,433,"-37.805906119684956, 144.95353518274754",West Melbourne (Residential),4612.864709299801,100.7308179,0,1
89,424,"-37.80594953754241, 144.95150641533795",West Melbourne (Residential),12488.850282895859,743.2155555,74,15
90,422,"-37.80553464448475, 144.94806762262357",West Melbourne (Residential),3843.7126452354896,6.662575427,0,0
91,267,"-37.806017761543906, 144.96677782275634",Carlton,32820.08077185872,4570.602434,273,33
92,263,"-37.805364676778, 144.96085660982942",Carlton,32852.19263506615,8645.520849,1184,34
93,344,"-37.804262909831806, 144.9465559805034",North Melbourne,31666.107054009233,899.4519767,60,3
94,345,"-37.804008474620986, 144.94870095125805",North Melbourne,32666.067512798978,3281.60591,269,51
95,252,"-37.80393566917619, 144.96713677269486",Carlton,32826.298736992874,4349.273594,235,44
96,341,"-37.80349667902409, 144.9439206538844",North Melbourne,20080.069066594733,1412.527052,76,5
97,255,"-37.80361815446853, 144.96417572580043",Carlton,32396.954443658666,10080.46779,331,23
98,259,"-37.803084769362755, 144.95936590373594",Carlton,14661.638500057667,4374.145532,214,8
99,1015,"-37.80177576180137, 144.93214141536978",West Melbourne (Industrial),51993.90327219002,1966.686405,102,15
100,1006,"-37.80634364254086, 144.92796582410136",West Melbourne (Industrial),1730921.899977989,27016.34066,319,13
101,364,"-37.80338833450849, 144.95687157297178",North Melbourne,5073.699020390181,1147.641104,65,11
102,332,"-37.80170785149751, 144.94702146291968",North Melbourne,13026.503898785595,557.9587676,25,11
103,368,"-37.802257303092624, 144.95202590932712",North Melbourne,32890.49354772574,2612.752869,30,7
104,335,"-37.8014105222346, 144.94429743336593",North Melbourne,19687.04634263816,564.5239569,197,33
105,245,"-37.80153755385418, 144.96453464929584",Carlton,32726.63231543582,4576.575623,241,37
106,243,"-37.80102068534982, 144.96312298901967",Carlton,19571.80416472008,4230.09685,239,23
107,329,"-37.800111470246456, 144.94545115158434",North Melbourne,9700.915024501872,1105.2635231,78,3
108,1012,"-37.8025294326102, 144.93956996808396",North Melbourne,414772.6044611062,16583.70453,317,16
109,236,"-37.79967773056332, 144.97357038204447",Carlton,9491.993657227438,280.1053926,0,2
110,502,"-37.800652113716296, 144.92573443002084",West Melbourne (Industrial),480742.50350401446,9153.631281,588,27
111,239,"-37.80081563669407, 144.9581532402704",Carlton,21715.963493600808,4799.556846,773,32
112,1014,"-37.80208161005879, 144.93457944552992",West Melbourne (Industrial),136987.96380302627,1610.244507,128,10
113,377,"-37.80006724314703, 144.95344409309723",North Melbourne,32984.1638848296,7360.076023,639,59
114,373,"-37.79953767458787, 144.95044975778382",North Melbourne,7841.154599153888,0.0,0,2
115,503,"-37.799602600108486, 144.93035071609822",Kensington,107587.61530701161,3537.975744,727,56
116,220,"-37.799659692095894, 144.97092147715713",Carlton,19270.54612270541,532.7072049,21,4
117,316,"-37.79911472841917, 144.9437338655332",North Melbourne,8444.698467409185,0.0,0,1
118,205,"-37.799469804605664, 144.96489302796442",Carlton,32573.733244286603,7599.170493,909,15
119,517,"-37.79853438075187, 144.928248282109",Kensington,20639.463369534733,153.115358,0,0
120,315,"-37.799167373002646, 144.94155340519785",North Melbourne,72216.68650809467,1145.184393,268,8
121,235,"-37.798927643323914, 144.97407197345024",Carlton,11115.744331992979,231.8681519,0,0
122,514,"-37.798147343249525, 144.93117124084185",Kensington,13914.508575981037,120.2886562,0,1
123,325,"-37.79784713998904, 144.94539136308597",North Melbourne,18027.057539610152,437.5017609,0,0
124,528,"-37.79754622943549, 144.9204721810879",Kensington,26626.653168156656,256.2202309,0,2
125,516,"-37.797430071993105, 144.9301277877918",Kensington,24946.7763190395,217.8050987,0,0
126,380,"-37.79746900509073, 144.95113605503298",North Melbourne,10105.406574596966,280.6801083,0,2
127,313,"-37.79823498059318, 144.9390616188566",North Melbourne,110992.21124881151,6018.067985,230,5
128,922,"-37.796581900268684, 144.9524875324197",Parkville,73481.52668982682,984.3333571000001,51,12
129,538,"-37.796356667524314, 144.9197030433231",Kensington,5512.018492553802,62.67884863,0,1
130,324,"-37.79634719635519, 144.9456594178483",North Melbourne,24162.79055262982,230.7437707,0,1
131,530,"-37.79656681706763, 144.92046835491843",Kensington,18093.560058265124,106.8049276,0,3
132,509,"-37.79769384930326, 144.93243216727348",Kensington,36508.63433838086,3633.272557,60,4
133,520,"-37.79588298839757, 144.92688273610182",Kensington,4645.067152582062,276.29187729,13,3
134,521,"-37.79664124785237, 144.92961348609333",Kensington,28786.6656846526,228.4210924,0,0
135,319,"-37.797254405378766, 144.94210323559938",North Melbourne,82585.79742985265,8534.352589,229,11
136,321,"-37.796360486346835, 144.93911741085117",North Melbourne,10405.586153050963,6275.038376,0,1
137,214,"-37.7966558454475, 144.9683868849316",Carlton,16431.21472863658,1159.427996,81,20
138,310,"-37.79642514200214, 144.93771775569934",North Melbourne,59928.986339663876,2732.804499,142,9
139,918,"-37.79616022641599, 144.9548353746744",Parkville,15234.870596549292,156.4105748,0,0
140,519,"-37.79757242649941, 144.92494240362552",Kensington,258711.7170262134,2546.376043,156,7
141,225,"-37.79607711966313, 144.9719585579086",Carlton,14628.588234386047,385.2644918,37,9
142,308,"-37.79560463641517, 144.94579438513466",North Melbourne,25072.48644593102,329.6643006,0,0
143,232,"-37.79605486161452, 144.97468289003513",Carlton,11812.924085201554,650.8093057,29,4
144,543,"-37.794938300038396, 144.92071281345855",Kensington,13423.747844741247,163.27425485,0,0
145,539,"-37.796111618293835, 144.91687275501468",Kensington,171433.8308365911,1722.511457,100,5
146,525,"-37.794758632920356, 144.92740590358395",Kensington,16048.22256243024,433.1774708,19,3
147,914,"-37.79497461324422, 144.9563599828758",Parkville,12545.331005269054,253.9742658,24,3
148,2389,"-37.7937110785965, 144.94092755926178",North Melbourne,19843.23486639859,1159.10986464,0,2
149,911,"-37.794062069203754, 144.9575012359109",Parkville,7730.107148202615,130.5268789,0,1
150,545,"-37.7934278369361, 144.92269380927732",Kensington,38629.771779763556,181.2361401,0,0
151,230,"-37.7941864027718, 144.97500082204445",Carlton,25817.75972608311,513.9344116,25,7
152,228,"-37.79339630360955, 144.9722175624369",Carlton,33684.41746461949,1306.308315,118,3
153,212,"-37.794495660543355, 144.96943191568855",Carlton,133297.93954141045,15867.5616548,293,15
154,547,"-37.79228673090661, 144.92469249496594",Kensington,23212.16373285363,180.2739962,0,2
155,2539,"-37.79147548489166, 144.93479311620405",Kensington,5517.919490418848,229.6056467,0,2
156,2513,"-37.79139430507824, 144.92563923940662",Kensington,31891.870677646708,241.22385694000002,0,0
157,568,"-37.791041423773194, 144.9218794262538",Kensington,19085.43841550362,149.2812233,0,0
158,2536,"-37.790749381205174, 144.93294042595542",Kensington,14352.620696718011,214.3318815,0,0
159,2535,"-37.79066331044397, 144.9321181534923",Kensington,14344.164496529831,296.1437556,0,0
160,2517,"-37.790225218514315, 144.92892235882422",Kensington,5650.815340907426,53.83176922,0,0
161,272,"-37.791554418123496, 144.95951185572486",Parkville,33156.60921596522,1525.193756,0,1
162,2514,"-37.79041811110363, 144.92718408468696",Kensington,16598.91991227223,121.6270641,0,0
163,2382,"-37.78885863576035, 144.9406432426711",North Melbourne,7357.860502357968,520.303159,22,4
164,2515,"-37.78896133539424, 144.9284171880444",Kensington,23268.02414262181,302.5029311,30,7
165,2501,"-37.7880975640379, 144.9230974155445",Kensington,34264.34074949605,0.0,4,4
166,564,"-37.792020531643665, 144.92170453605428",Kensington,171592.35917242675,2000.17612,0,0
167,2384,"-37.79009400967782, 144.94115094542823",North Melbourne,48309.48894776288,3859.5999555,257,20
168,2387,"-37.79211283988038, 144.93742644781267",North Melbourne,338038.3233790824,23024.0054,254,12
169,931,"-37.7892167827868, 144.94576626751976",Parkville,3214101.1808124394,102859.181812,6690,73
170,2532,"-37.78934544070058, 144.93405713722262",Kensington,13320.646073757267,939.8839446,0,2
171,908,"-37.788652424338544, 144.95794604280337",Parkville,36411.366917936626,2161.005782,0,2
172,926,"-37.787044932454016, 144.94123216549707",Parkville,13340.949913231776,41.95743428,0,0
173,906,"-37.78606987854656, 144.95799360750868",Parkville,75184.20758926665,6473.308537,576,27
174,928,"-37.77957051880664, 144.94124252420346",Parkville,481983.44093495683,6427.72943221,365,15
175,871,"-37.84918262859423, 144.9824102163475",Melbourne (Remainder),127472.71692197977,4957.194101,723,5
176,870,"-37.84662688494784, 144.98213235773974",Melbourne (Remainder),197008.85587673562,67382.07941,9001,16
177,867,"-37.83972056954812, 144.98571840157194",South Yarra,10357.68368715827,83.4867521,0,2
178,866,"-37.84103413724351, 144.9813490699898",South Yarra,841411.8915786924,39576.40555,54,11
179,858,"-37.83641509647135, 144.98595705324735",South Yarra,82192.36827962963,1627.701268,17,3
180,860,"-37.836099749129374, 144.98346270908644",South Yarra,81559.14942856427,1414.3740965000002,0,0
181,779,"-37.82532198183176, 144.9272366476026",Port Melbourne,240663.2421274891,7855.550707,1125,15
182,856,"-37.833874379281355, 144.98470203198647",South Yarra,23547.065846568847,123.0769351,0,0
183,855,"-37.83199688431741, 144.9851001427063",South Yarra,66768.6452782888,1899.062677,571,3
184,747,"-37.830187808800666, 144.96812580729184",Southbank,28158.45190386421,3924.536835,262,8
185,743,"-37.829137800189024, 144.96781594254514",Southbank,19240.55191023854,0.0,0,1
186,853,"-37.82969807889235, 144.98550208314012",South Yarra,40663.53284153594,608.6585382,0,0
187,745,"-37.82914254750056, 144.9649335773655",Southbank,29800.0251672903,3072.008827,254,4
188,731,"-37.828328944229966, 144.9578737176508",Southbank,5378.754340934936,74.01982914,0,1
189,732,"-37.82820277853141, 144.9591184420291",Southbank,18933.296291148006,5706.3716744,41,6
190,735,"-37.8276835866416, 144.9614390335497",Southbank,10110.801421934386,502.36200099999996,33,7
191,772,"-37.824814397130154, 144.94200209414163",Docklands,53814.098185650095,3796.315576,358,16
192,776,"-37.82412283994091, 144.93923282727368",Docklands,34989.609700153946,1375.047712,0,1
193,659,"-37.82405724050445, 144.98755414192883",Melbourne (Remainder),372440.75137945026,17867.777048,4294,14
194,774,"-37.823148737692904, 144.93249752861146",Port Melbourne,70034.91894708072,4517.423677,246,6
195,802,"-37.82248701263599, 144.9622643212043",Southbank,55337.5345998105,57653.4033,4877,67
196,813,"-37.8218224883783, 144.96738717512818",Southbank,11092.046697443784,2713.775079,548,8
197,851,"-37.821883884305215, 144.9711961072535",Melbourne (Remainder),77613.88074313526,0.0,0,2
198,11,"-37.82019849983636, 144.95607371283103",Melbourne (CBD),27949.78956859078,15822.39821,658,71
199,850,"-37.820546010334255, 144.97189607747933",Melbourne (Remainder),98068.34880531396,1171.953042,0,12
200,1107,"-37.82018686735745, 144.94766387457773",Docklands,42202.3236217899,3334.36439956,158,7
201,753,"-37.81968985476374, 144.9650858316062",Southbank,42204.098207344374,33738.63142236,6380,94
202,4,"-37.81879815271894, 144.9649735509534",Melbourne (CBD),77462.24216141501,5127.37357,653,36
203,31,"-37.81819706829751, 144.95516018490568",Melbourne (CBD),29353.441708522005,25413.30382,1407,76
204,14,"-37.81800614875345, 144.96347929805174",Melbourne (CBD),30942.089507125434,38033.41909,2121,197
205,657,"-37.818431769558785, 144.98915554469127",East Melbourne,43902.15060488999,880.3030816,0,2
206,32,"-37.817470504197004, 144.95762727184723",Melbourne (CBD),31021.28493792258,38692.04292,6585,192
207,15,"-37.81728891079034, 144.9659590935327",Melbourne (CBD),30925.117226492333,20539.69822,2139,267
208,16,"-37.8165712136608, 144.9684279694896",Melbourne (CBD),30938.093416687516,22292.97964,821,42
209,51,"-37.816209683878334, 144.95424761012993",Melbourne (CBD),30933.535510272035,17290.92686,1574,46
210,25,"-37.81638399987391, 144.9655427916031",Melbourne (CBD),30809.39485891626,26594.61502,3457,249
211,34,"-37.81604738282739, 144.96258037555887",Melbourne (CBD),30459.06497728611,46478.84406,7390,440
212,18,"-37.81552594883142, 144.9751310125201",Melbourne (CBD),33686.540696834214,28312.0754,7099,55
213,17,"-37.81584191000155, 144.9708957292433",Melbourne (CBD),30949.245954134403,19851.60516,2222,96
214,26,"-37.81566839236283, 144.96801246702714",Melbourne (CBD),31007.385368220705,34357.1909,4000,67
215,35,"-37.81532515063201, 144.96505260060346",Melbourne (CBD),30850.621235026254,24704.27446,2173,381
216,44,"-37.815143960138634, 144.96216460088118",Melbourne (CBD),30494.422591928833,55615.16943,3794,128
217,605,"-37.81513323508098, 144.98922662634246",East Melbourne,27932.1109084679,592.9142643,0,1
218,53,"-37.81479694611925, 144.95920532408041",Melbourne (CBD),30596.818412538207,38254.58012,6226,191
219,27,"-37.81494081611191, 144.97047905308463",Melbourne (CBD),30858.941477751527,42179.83207,6279,159
220,36,"-37.814597418716744, 144.9675268884245",Melbourne (CBD),30850.156674622118,17145.25728,2023,65
221,405,"-37.80530529534778, 144.94639686773763",West Melbourne (Residential),24633.480363334133,445.9936939,0,2
222,71,"-37.814253550751765, 144.95335450657726",Melbourne (CBD),30035.80046689034,32545.35755,38,12
223,617,"-37.814568587031005, 144.98417375337246",East Melbourne,32445.63350932841,1194.457094,9,4
224,28,"-37.81421151702756, 144.97295467724618",Melbourne (CBD),30546.03392225179,48086.7308,6278,158
225,63,"-37.813891266177194, 144.95879497969096",Melbourne (CBD),30907.440396751506,9658.81162,791,54
226,37,"-37.813878346640784, 144.96999119790695",Melbourne (CBD),30722.8729749871,62466.11651,6092,148
227,46,"-37.81369693237567, 144.96710743799198",Melbourne (CBD),30541.055209267557,16406.35287,2441,108
228,445,"-37.81278505558377, 144.95045781132592",West Melbourne (Residential),16386.306302038778,0.0,0,1
229,73,"-37.812831598584815, 144.95829674027226",Melbourne (CBD),30399.583298948215,19432.31294,940,17
230,603,"-37.81295519484518, 144.99024200579524",East Melbourne,23468.346399062284,168.3129403,9,3
231,652,"-37.812305971789186, 144.9775568086833",East Melbourne,51110.38881242686,1941.006751,3086,16
232,91,"-37.812261723505415, 144.95242206985063",West Melbourne (Residential),32626.820104179682,6291.078331,238,43
233,83,"-37.81193349999912, 144.9578987536794",Melbourne (CBD),30732.036312298864,5827.927531,724,11
234,57,"-37.81190813292756, 144.96908955520445",Melbourne (CBD),30983.400012129692,12843.76969,1200,143
235,101,"-37.81124202185723, 144.9519479067812",West Melbourne (Residential),32427.98612097397,8554.291481,316,14
236,443,"-37.81093606150409, 144.9491627496059",West Melbourne (Residential),19406.362716296873,4397.713249,374,3
237,84,"-37.81120967117495, 144.9603764335085",Melbourne (CBD),30665.487124171064,12809.02848,759,55
238,611,"-37.81143226429904, 144.98736690316912",East Melbourne,32728.15284841929,135.0933265,30,5
239,111,"-37.810168865530024, 144.9514844466629",West Melbourne (Residential),28869.117514277525,5424.403716,185,15
240,94,"-37.81012063139989, 144.95986979566052",Melbourne (CBD),32644.825171798013,25147.57104,3415,58
241,612,"-37.810257072120336, 144.98756737351832",East Melbourne,32964.891128275034,1609.385035,44,8
242,418,"-37.80929461296397, 144.94516587026416",West Melbourne (Residential),10175.271400094834,511.2706055,39,5
243,86,"-37.809768814300014, 144.96530604559302",Melbourne (CBD),30801.453061717715,1565.485301,468,13
244,621,"-37.80939495161713, 144.97972693716648",East Melbourne,32554.333451675142,14638.05525,1244,35
245,104,"-37.80909286568598, 144.95939600393567",Melbourne (CBD),32339.828456275143,8792.76989,319,45
246,416,"-37.808621494525426, 144.94425700785226",West Melbourne (Residential),16722.62971659665,359.6445078,0,1
247,644,"-37.8088088285708, 144.97438011857253",East Melbourne,32630.487554757765,17461.49826,3634,69
248,105,"-37.808381599398516, 144.96186460392553",Melbourne (CBD),32298.74352472919,15025.20592,1230,26
249,88,"-37.80833628709954, 144.97021496216317",Melbourne (CBD),29498.904618994864,2283.650443,57,3
250,1009,"-37.808328576179804, 144.9386650312006",West Melbourne (Industrial),163189.744230303,3370.4142890000003,326,6
251,114,"-37.80796408647547, 144.9590407854398",Melbourne (CBD),27879.817097009498,6721.769256,299,26
252,97,"-37.807967300934926, 144.96726671564693",Melbourne (CBD),31938.20599709374,11048.73013,343,34
253,116,"-37.807006945264874, 144.9633862918068",Melbourne (CBD),4317.655950815092,1123.521333,51,3
254,435,"-37.80711848311267, 144.955318726953",West Melbourne (Residential),15537.053935799935,1058.685249,89,27
255,425,"-37.80680260343611, 144.95098328388696",West Melbourne (Residential),17804.462194874424,942.1583307,0,2
256,420,"-37.80660503506899, 144.94838562460185",West Melbourne (Residential),29049.270753166726,1737.166875,93,3
257,432,"-37.806625753072424, 144.9527178959236",West Melbourne (Residential),34157.935840360195,3027.371393,307,9
258,403,"-37.80500918786034, 144.9436452740726",West Melbourne (Residential),7181.278307073887,995.8706734,168,6
259,265,"-37.80569240414078, 144.96381464351842",Carlton,32816.94142373218,11084.21235,600,35
260,264,"-37.80553146475095, 144.96233923375917",Carlton,32752.906858974115,12614.76298,175,13
261,355,"-37.804335262814796, 144.9516541235436",North Melbourne,32796.69535385886,2143.047497,162,23
262,254,"-37.804138632324005, 144.96559041580008",Carlton,19601.28765983891,3837.779784,324,37
263,354,"-37.804174874407884, 144.95017904107652",North Melbourne,32663.535637221386,4489.425209,347,55
264,258,"-37.80269349715614, 144.96009563962716",Carlton,10213.228097145133,5077.604608,225,10
265,1005,"-37.802860759587674, 144.9121906841974",West Melbourne (Industrial),217378.35009024825,4986.723703,266,13
266,260,"-37.80299706492065, 144.9585943780069",Carlton,14628.200823944017,7636.817138,110,19
267,253,"-37.80274030212736, 144.9658350869265",Carlton,21249.259768676406,0.0,0,1
268,244,"-37.80241985935792, 144.96288089925292",Carlton,21192.9947606307,0.0,0,1
269,367,"-37.80258186270708, 144.9534301404687",North Melbourne,26094.803993550962,1080.570968,13,4
270,501,"-37.8007035370369, 144.9119080816176",West Melbourne (Industrial),109582.68514632824,3049.9299140000003,421,12
271,370,"-37.80209231299298, 144.95054928157714",North Melbourne,32637.920952854765,1869.696531,36,6
272,347,"-37.80193187448101, 144.9490659664518",North Melbourne,32923.60112871937,1851.766616,10,3
273,248,"-37.80202463922082, 144.96896999246064",Carlton,32757.878353019485,3354.306547,106,12
274,334,"-37.80150590741117, 144.94520603409208",North Melbourne,19567.359954232827,1299.897231,55,10
275,247,"-37.801858957716426, 144.96749017054503",Carlton,32722.327107258294,5375.316627,925,40
276,246,"-37.801339555159956, 144.96607335129409",Carlton,19541.410238078257,2204.275422,176,32
277,337,"-37.80124118242295, 144.94277126313256",North Melbourne,48357.699424591396,8570.782665,205,15
278,374,"-37.8005686209078, 144.95164321973496",North Melbourne,5420.401707949238,57.62608361,0,1
279,330,"-37.800312408495174, 144.94726802162432",North Melbourne,16269.475401326565,64.5522571,0,2
280,518,"-37.79925335451235, 144.92691240033542",Kensington,9940.142168015322,58.83221199,0,0
281,349,"-37.79950687704018, 144.94949576753478",North Melbourne,19490.502406356554,294.0189484,0,1
282,327,"-37.79927835644079, 144.9474502320336",North Melbourne,39194.355817682655,1705.299795,11,4
283,219,"-37.799932504292485, 144.96931430437613",Carlton,31904.923761602084,1149.072221,34,8
